decimalLatitude	decimalLongitude	order
43.687239	-110.686569	0
34.128617	-118.520978	0
34.12813	-118.513072	0
34.12813	-118.513072	0
34.123167	-118.385833	0
30.448695	-91.190645	0
30.426217	-91.158437	0
29.951662	-90.070038	0
30.449658	-91.190688	0
30.448125	-91.1907	1
35.196733	-118.532595	0
34.733322	-92.355027	0
29.950324	-90.069351	0
35.271972	-118.626228	0
34.729743	-92.358868	0
35.442847	-118.902562	0
35.444108	-118.903214	0
34.921505	-118.290842	0
35.197108	-118.532289	0
35.442036	-118.901828	0
35.195358	-118.53312	0
34.304588	-118.117127	0
35.176336	-118.50345	0
34.257116	-118.092889	0
35.286075	-118.658628	0
34.855324	-118.274044	0
34.25733	-118.096973	0
34.257025	-118.096134	0
34.257175	-118.093575	0
34.257116	-118.092889	0
34.257272	-118.095981	0
34.257427	-118.09037	0
35.294855	-118.754114	0
34.107536	-118.410098	0
34.256452	-118.100223	0
34.257061	-118.093173	0
34.25733	-118.096973	0
34.256583	-118.084273	0
34.105297	-118.413731	0
34.255961	-118.089698	0
34.069341	-118.339039	0
34.124263	-118.386803	0
34.106097	-118.416939	0
34.111952	-118.415917	0
43.617985	-110.817434	0
34.257116	-118.092889	0
34.105461	-118.413573	1
34.10615	-118.418692	0
43.617985	-110.817434	0
34.106855	-118.411767	0
43.617985	-110.817434	0
34.106461	-118.415603	0
34.110519	-118.512671	0
34.122819	-118.384981	0
34.106147	-118.412245	1
35.444108	-118.903214	0
34.107136	-118.417853	0
34.123147	-118.382989	0
43.427069	-89.736528	0
43.417455	-89.738764	0
43.067569	-89.400423	0
34.123147	-118.382989	0
34.122686	-118.383748	0
34.124997	-118.382559	1
43.420111	-89.738248	0
43.091436	-89.434425	0
43.077283	-89.403501	0
34.125205	-118.382659	0
34.124447	-118.37872	0
34.125205	-118.382659	0
43.049111	-89.470662	0
34.123869	-118.383348	0
34.123758	-118.382917	0
34.12403	-118.379753	0
34.039024	-118.749306	0
34.12438	-118.380698	0
34.039833	-118.752889	0
34.037811	-118.747673	0
34.039024	-118.749306	0
34.039602	-118.75347	0
34.040041	-118.753773	0
34.049538	-118.753712	0
34.039969	-118.752934	0
34.049369	-118.753864	0
34.038105	-118.747842	1
34.039024	-118.749306	0
34.038894	-118.748242	0
34.178574	-119.236053	1
34.182311	-119.23917	0
34.180247	-119.237603	0
34.182408	-119.238895	1
34.149919	-118.5671	0
34.153544	-118.566514	0
34.034022	-118.706128	0
34.034022	-118.706128	0
34.147088	-118.567395	0
34.148191	-118.567331	1
34.152769	-118.566453	0
41.89395	-87.610924	0
34.033877	-118.706256	0
39.080136	-120.214003	0
34.128972	-118.527359	0
39.074177	-120.221423	0
39.074075	-120.221517	0
39.025816	-83.431662	0
39.531605	-83.443837	0
34.733509	-92.351245	0
39.025802	-83.430453	0
39.025805	-83.430503	0
39.023183	-83.429312	0
34.251435	-118.773236	0
34.526076	-119.401817	0
45.167909	-69.385614	0
37.916212	-121.950388	0
37.911971	-121.951675	0
33.614877	-113.646348	1
34.832233	-111.766392	1
34.553486	-119.779406	0
34.791399	-111.761009	0
36.33862	-119.169817	0
41.415289	-72.529864	0
33.776728	-116.679772	0
33.776728	-116.679772	0
33.870144	-118.322502	0
34.14452	-118.74469	0
34.037701	-118.749397	0
34.043522	-118.753319	0
34.039597	-118.753754	0
42.425457	-71.492851	0
44.022669	-73.165308	0
42.440782	-71.483112	0
34.700952	-118.383153	0
34.700952	-118.383153	0
34.278558	-116.912425	1
34.734186	-118.390545	0
34.733755	-118.392392	0
46.898087	-122.282783	0
46.898087	-122.282783	0
47.317207	-122.546814	0
41.616017	-70.550354	0
41.527816	-70.65532	0
47.65406	-122.293167	0
46.84493	-122.292231	0
47.670925	-122.306305	0
46.840572	-122.316498	0
34.038358	-118.43197	0
34.287141	-119.292042	0
34.111727	-118.510248	0
34.128538	-118.526206	0
34.128877	-118.527028	0
34.128138	-118.521881	0
34.038358	-118.43197	0
34.038358	-118.43197	0
42.061391	-70.220156	0
42.44508	-71.491388	0
42.445254	-71.491473	0
42.445071	-71.49134	0
42.440667	-71.491044	0
32.686444	-116.978389	0
42.42304	-71.449041	1
42.381416	-71.116273	0
42.446163	-71.475006	0
43.903116	-73.041499	0
33.730745	-95.730181	0
42.379726	-71.116127	0
34.186202	-118.102722	0
43.655801	-70.195405	0
41.424167	-70.6195	0
41.3915	-70.513333	0
41.423	-70.623	0
41.4215	-70.615667	0
41.424333	-70.619167	0
47.651718	-122.312462	0
47.711553	-122.374393	0
47.66175	-122.41975	0
47.651287	-122.308953	0
47.600775	-122.288068	0
44.051762	-73.181367	0
44.0522	-73.17796	0
44.052202	-73.178054	0
44.052011	-73.177762	0
44.052229	-73.17805	0
44.051918	-73.179364	0
44.052203	-73.178545	0
44.051989	-73.177931	0
44.052265	-73.178614	0
34.255325	-118.7982	0
44.020116	-73.179768	0
44.020096	-73.180651	0
34.192779	-118.175494	1
34.193222	-118.17198	0
34.108784	-118.272908	0
34.097413	-118.237267	0
34.139606	-118.166676	0
33.724858	-118.037637	0
32.937167	-117.142528	0
42.198321	-122.707244	0
42.237114	-71.053193	0
35.367721	-75.565907	0
42.270458	-122.611124	0
34.180783	-118.09625	0
34.184844	-118.095408	0
34.184844	-118.095408	0
34.190925	-119.004907	0
44.021721	-73.185302	0
40.236645	-74.718548	0
34.187388	-118.177133	0
34.353215	-118.313828	0
34.349999	-118.293133	0
43.654025	-72.840514	0
43.853407	-72.588951	0
43.59615	-72.487435	0
43.731833	-72.524167	0
43.855126	-72.586538	0
43.596505	-72.487739	0
42.916255	-72.592787	0
43.632833	-72.520167	0
33.745882	-118.113167	0
43.405911	-72.751706	0
44.525579	-72.815666	0
44.5295	-72.815937	0
43.616833	-72.506333	0
33.632326	-117.555835	0
33.257811	-116.406122	1
29.589945	-97.58477	0
43.862353	-72.589548	0
44.540833	-71.786834	0
32.829976	-116.86159	0
42.452232	-71.115143	0
38.69427	-122.825481	0
34.597072	-93.566509	0
33.72262	-115.783713	1
42.197778	-122.725652	0
42.53132	-72.188699	0
38.277518	-120.309298	0
42.531289	-72.188784	0
42.531167	-72.186167	0
34.492144	-119.793806	0
34.045968	-118.93167	0
34.101968	-118.812811	0
33.770424	-118.327112	0
33.767103	-118.334996	0
37.917167	-122.624	0
34.670545	-120.418868	0
34.181833	-118.096667	0
47.651167	-122.313	0
35.3505	-120.846333	0
35.290996	-120.627501	0
44.71317	-73.34318	0
42.418667	-71.121333	0
36.296761	-119.108813	0
43.835167	-72.355833	0
44.5475	-72.811333	0
44.547833	-72.810667	0
44.8215	-71.718833	0
39.252609	-120.361636	0
44.5283	-72.815169	0
44.527833	-72.815333	0
44.529833	-72.8155	0
34.645807	-98.614821	0
42.775	-73.133167	0
43.579167	-110.715833	0
43.6905	-110.743	0
43.582167	-110.756833	0
32.766682	-116.448075	0
34.122167	-118.3355	0
34.121667	-118.3355	0
34.119333	-118.334333	0
34.132833	-118.285667	0
40.184521	-83.955904	0
44.530167	-72.817333	0
34.406607	-117.848603	0
43.582	-110.756833	0
41.5407	-72.709139	0
34.133667	-118.289	1
34.130167	-118.284167	0
34.091833	-118.6155	0
43.581167	-110.714	0
38.582167	-121.508667	0
34.105	-118.644167	0
36.270421	-121.807976	0
38.808516	-120.127378	0
38.807976	-120.132502	0
34.216667	-118.176	0
34.123833	-118.561833	0
34.092	-118.612333	0
34.090667	-118.624833	0
34.123605	-118.651568	0
34.127667	-118.280667	0
34.085	-118.635	0
34.098167	-118.6495	1
43.620077	-110.794373	0
43.620077	-110.794373	0
43.620077	-110.794373	0
43.620077	-110.794373	0
34.131531	-118.534054	0
34.132167	-118.409	0
34.122712	-118.408735	0
34.120367	-118.408692	0
34.120358	-118.409014	0
34.120367	-118.408692	0
34.121193	-118.409228	0
34.120358	-118.409014	0
34.120358	-118.409014	0
34.120367	-118.408692	0
42.43658	-71.340343	0
42.43658	-71.340343	0
42.439969	-71.33691	0
34.734008	-118.392267	0
35.038063	-114.351442	0
44.111682	-72.936798	0
32.922059	-116.520094	0
32.976489	-116.581904	0
33.060517	-117.033678	1
35.854639	-121.388181	0
32.368123	-92.009035	0
34.176447	-118.47343	0
34.176234	-118.473001	0
34.176447	-118.47343	0
34.119769	-118.330853	0
34.119769	-118.330853	1
34.119769	-118.330853	0
43.443333	-72.940333	0
43.796872	-110.679016	0
43.796872	-110.679016	0
43.703052	-110.671414	0
38.575833	-121.422833	0
38.116444	-122.943622	1
34.140289	-118.57688	0
34.140289	-118.57688	1
34.130314	-118.55263	0
34.140289	-118.57688	0
34.140289	-118.57688	0
34.140289	-118.57688	0
35.984498	-79.060492	0
37.436692	-122.104897	0
41.999394	-87.77815	0
41.999394	-87.77815	1
41.999394	-87.77815	0
41.999394	-87.77815	0
41.999394	-87.77815	0
41.999394	-87.77815	0
41.999394	-87.77815	0
42.140556	-87.831643	0
42.048496	-87.859445	0
42.140556	-87.831643	0
33.094686	-116.998915	1
34.177193	-118.473558	0
34.177193	-118.473558	0
34.177193	-118.473558	0
34.177193	-118.473558	0
34.177193	-118.473558	1
34.121611	-118.410344	0
34.121611	-118.410344	0
38.155462	-122.948813	1
34.119372	-118.409894	0
40.536485	-80.184424	0
34.146166	-118.279334	0
30.350122	-97.80181	1
43.627709	-72.5297	0
44.633041	-71.659698	0
38.613829	-119.700916	0
34.156793	-118.297691	0
34.156793	-118.297691	0
34.156793	-118.297691	0
34.156793	-118.297691	0
43.578891	-72.035323	0
32.54743	-92.161029	0
33.970556	-118.431501	0
33.970556	-118.431501	0
33.970556	-118.431501	0
33.970556	-118.431501	0
33.970556	-118.431501	0
33.970556	-118.431501	0
33.970556	-118.431501	0
33.970556	-118.431501	0
33.97004	-118.434548	0
44.752829	-71.741667	0
33.960703	-118.450992	0
33.963348	-118.454161	0
38.60313	-122.73602	0
44.521167	-72.8095	0
37.613925	-119.083643	0
34.191992	-118.172242	0
34.191992	-118.172242	0
34.191992	-118.172242	0
34.191992	-118.172242	0
34.191992	-118.172242	0
34.191992	-118.172242	0
43.57342	-73.404134	0
44.791825	-71.818485	0
44.202069	-71.473789	0
30.405492	-97.791255	0
35.6765	-121.284834	1
35.6765	-121.285	0
35.662884	-121.257702	1
35.662884	-121.257702	0
35.595833	-121.127915	0
35.595833	-121.127915	0
38.746759	-78.269627	0
30.491089	-91.026473	0
38.716458	-90.73945	0
44.299167	-72.301833	0
33.340639	-116.901569	0
34.129343	-116.036937	1
38.545413	-90.535805	0
34.182279	-118.496615	0
44.12	-72.936	0
44.1205	-72.936	0
40.794766	-73.951536	0
43.719505	-72.905273	0
34.426932	-97.144763	0
44.333936	-68.2666	0
47.317663	-122.54705	0
34.182279	-118.496615	1
38.989894	-93.584041	0
38.938362	-76.686058	0
38.71263	-123.022442	0
42.003662	-87.781969	0
39.876227	-83.995687	0
34.171761	-118.471928	0
34.171761	-118.471928	0
41.460467	-79.132525	1
38.926739	-95.232785	0
30.24157	-95.957769	0
30.238871	-95.969526	0
30.241546	-95.960207	0
32.366725	-92.012579	0
32.976529	-116.581598	0
32.976529	-116.581598	0
32.976529	-116.581598	0
32.976529	-116.581598	0
34.692871	-120.041041	1
34.170766	-118.476949	0
29.753944	-95.359408	0
34.72966	-92.353242	0
43.762292	-73.056164	0
42.405778	-71.095808	0
34.233552	-118.305152	0
43.537022	-72.715448	0
43.634305	-72.867851	0
43.634305	-72.867851	0
27.834388	-97.087119	0
43.714976	-72.905703	0
34.17595	-118.472872	0
43.63823	-72.552313	0
37.498154	-89.265433	0
43.681008	-72.78466	0
43.668989	-72.778931	0
40.435885	-79.898265	0
38.677632	-97.991237	0
44.65465	-72.379056	0
38.135054	-122.57552	0
33.755301	-116.540165	1
32.658554	-117.082945	0
44.184658	-72.419425	0
30.383443	-97.025904	0
32.157794	-111.040181	1
44.70615	-73.33538	0
43.840065	-72.96761	0
33.989875	-120.084138	0
36.507323	-121.76552	1
33.623768	-115.342712	1
37.964802	-122.612302	0
43.847583	-72.594262	0
44.474628	-72.760247	0
44.472122	-72.756653	0
33.091537	-116.985889	1
30.233333	-97.651334	0
35.948667	-79.05	0
30.725789	-96.777722	0
43.636013	-72.870941	0
30.840805	-96.982474	0
30.368344	-91.10702	0
30.383472	-97.025291	0
30.004158	-90.77605	0
30.383974	-97.025653	0
30.459783	-91.185037	0
35.456615	-98.815069	0
34.012322	-118.209451	0
35.241138	-114.677511	1
35.22924	-114.359978	1
35.22924	-114.359978	1
32.260427	-102.775726	0
30.433847	-99.812494	0
32.731736	-116.940665	0
34.1749	-118.472492	0
37.809	-122.4735	0
31.879553	-106.530633	1
34.734855	-118.395106	0
34.734855	-118.395106	0
34.734855	-118.395106	0
34.734855	-118.395106	1
34.734855	-118.395106	0
34.734855	-118.395106	0
36.109294	-115.025032	0
37.917219	-121.834721	0
37.909233	-122.266708	0
44.483779	-72.72849	1
44.484722	-72.729124	0
33.998935	-120.065364	0
32.847417	-117.278543	1
42.575001	-70.932122	0
34.185378	-118.100366	1
37.433413	-122.348331	0
34.18096	-118.096534	1
37.752258	-122.470744	0
48.54645	-123.011611	0
37.571851	-122.481707	0
34.034915	-118.044959	0
38.596411	-122.5698	0
34.177035	-118.096769	1
42.244312	-71.184455	0
42.407342	-71.332342	0
43.767877	-72.420611	0
42.065864	-87.772745	0
35.544054	-82.370653	1
32.932159	-117.260352	1
37.80781	-122.112296	0
29.99111	-97.89274	0
37.839616	-122.028748	0
37.820197	-122.03683	0
35.281677	-120.85746	0
32.587877	-97.100109	1
48.459356	-123.023253	0
42.244238	-71.184517	0
43.82847	-72.521903	0
33.009256	-117.251825	1
33.00928	-117.251506	0
36.002078	-78.901659	1
40.612753	-74.472402	1
40.589514	-74.621968	1
30.389527	-97.730304	0
27.635089	-82.718595	0
38.611488	-122.774084	1
30.774469	-96.938016	0
30.216717	-97.650583	0
43.481443	-73.205474	0
34.202924	-118.029227	0
38.863637	-100.757289	0
33.384429	-97.69417	0
43.044955	-89.423812	0
43.044955	-89.423812	0
38.795704	-100.693903	0
35.98154	-79.063198	0
31.08116	-91.524855	0
44.034505	-73.076783	0
38.216328	-91.095191	0
38.79945	-100.697165	0
38.138265	-122.946855	0
33.873557	-118.322253	0
43.771655	-72.922295	0
43.771672	-72.920495	0
43.771072	-72.922039	0
43.774232	-72.920108	0
45.853651	-69.540483	0
45.853651	-69.540483	0
43.689632	-70.231781	0
38.58555	-122.69239	0
38.58181	-122.68916	0
38.447619	-122.975135	0
38.442456	-122.926962	0
38.440741	-122.927859	0
38.440698	-122.92794	0
38.691683	-100.923552	0
34.024067	-116.658154	0
42.927517	-88.446805	0
37.920032	-122.494512	0
35.595169	-82.562843	0
38.930518	-92.503139	0
39.495917	-79.30957	0
38.928703	-92.379147	0
43.594442	-72.026186	0
34.170461	-118.476842	0
34.274802	-119.288506	1
34.175944	-118.472125	0
30.410405	-97.756243	0
32.668713	-117.245117	0
32.668713	-117.245117	1
32.717609	-117.286821	0
32.668713	-117.245117	1
32.668713	-117.245117	0
32.668713	-117.245117	1
32.998886	-80.1897	0
30.804228	-97.037305	0
34.477641	-118.873339	0
42.877326	-76.930272	0
33.647729	-117.414177	0
35.513489	-93.326597	0
33.789632	-118.298834	1
33.541731	-85.651629	0
33.558275	-85.654721	0
30.614017	-96.720013	0
47.07301	-122.977459	0
47.023919	-122.905743	0
40.236492	-75.273797	0
42.343999	-71.0936	1
32.355042	-92.045634	0
30.814772	-94.023194	1
43.805345	-72.515793	0
44.50147	-72.638063	0
37.946025	-122.133186	0
43.693814	-73.031286	0
44.499934	-72.639713	0
34.940596	-119.165697	0
31.570743	-105.594339	0
35.706901	-83.784522	0
44.392776	-72.444444	0
44.285069	-72.549737	0
44.326534	-72.497981	0
44.285069	-72.549737	0
44.341112	-72.463323	0
47.608867	-122.282883	0
44.941225	-73.169796	0
44.773382	-72.551503	0
33.258153	-97.062211	1
44.29111	-72.5528	0
44.339727	-72.45169	0
34.386811	-118.329912	0
34.2038	-117.9568	1
34.204768	-118.128894	0
34.1975	-117.9584	0
34.16224	-118.085	1
47.5216	-122.343342	0
33.067977	-96.964534	1
33.382142	-84.621108	0
30.656696	-96.815736	0
33.344433	-116.301548	1
44.337971	-72.486768	0
30.67663	-97.356857	0
47.587629	-122.733776	0
31.045081	-98.476232	0
33.994305	-116.151631	0
33.972105	-115.989989	0
33.972105	-115.989989	0
34.129094	-116.048964	0
33.972105	-115.989989	1
33.994305	-116.151631	1
33.926352	-116.176528	1
33.972105	-115.989989	1
34.074058	-116.034037	1
33.994305	-116.151631	1
33.994305	-116.151631	0
33.972105	-115.989989	0
33.927013	-116.187362	0
33.994305	-116.151631	1
33.972105	-115.989989	0
33.972105	-115.989989	0
30.406369	-97.790314	1
32.92076	-96.936064	0
29.755329	-93.786029	1
31.780929	-106.492302	0
34.41355	-117.852578	0
34.41355	-117.852578	1
34.137044	-118.294373	0
34.137044	-118.294373	0
34.137044	-118.294373	0
34.0345	-118.812127	0
34.03686	-118.813249	0
37.739952	-122.45209	0
37.470485	-122.13233	0
34.266827	-118.382178	0
34.266827	-118.382178	0
34.266827	-118.382178	0
34.266827	-118.382178	0
34.266827	-118.382178	0
34.266827	-118.382178	0
34.266827	-118.382178	0
34.266827	-118.382178	0
34.056447	-118.687759	1
34.105337	-118.641714	0
34.105337	-118.641714	0
34.105337	-118.641714	0
34.105337	-118.641714	0
34.105337	-118.641714	0
34.105337	-118.641714	0
34.105337	-118.641714	0
32.539731	-99.710879	0
38.45163	-122.97622	0
34.104935	-118.640212	0
34.104935	-118.640212	0
34.104935	-118.640212	0
34.104935	-118.640212	0
38.126965	-122.533737	0
38.127457	-122.531861	0
38.126043	-122.53232	0
38.514854	-122.936402	0
36.477529	-114.528006	0
33.100492	-116.301327	0
34.120297	-118.4116	0
37.853695	-122.191842	0
37.93387	-122.142519	0
37.93387	-122.142519	0
34.185002	-118.771749	0
37.93387	-122.142519	0
37.93387	-122.142519	0
37.93387	-122.142519	0
37.93387	-122.142519	0
37.93387	-122.142519	0
37.93387	-122.142519	0
37.93387	-122.142519	0
37.93387	-122.142519	0
33.014086	-117.2767	0
28.627057	-96.100386	1
34.757008	-118.526564	0
34.772883	-118.7569	0
34.747447	-118.525653	0
34.747447	-118.525653	0
34.120297	-118.4116	0
34.747447	-118.525653	0
34.191998	-118.331719	0
34.19177	-118.396974	0
35.040426	-115.409404	1
34.1066	-118.937182	0
36.166578	-87.10977	0
34.184861	-118.771713	0
37.925389	-122.159233	0
34.117614	-118.924502	0
36.052352	-86.995403	0
36.052565	-86.995341	0
34.032175	-118.706634	0
34.080366	-118.704364	0
34.080366	-118.704364	1
30.405492	-97.791255	0
34.17675	-118.472978	0
34.17675	-118.472978	0
34.17675	-118.472978	0
34.17675	-118.472978	0
34.17675	-118.472978	0
38.000481	-122.130641	0
37.95443	-122.139666	0
43.326185	-72.512868	0
43.262063	-72.604764	0
37.965535	-122.120532	0
43.262924	-72.59864	0
44.202497	-72.591563	0
34.42034	-119.858642	0
34.185846	-118.100188	0
34.180947	-118.096411	0
34.183773	-118.09782	0
30.495641	-97.175798	0
34.17675	-118.472978	0
34.125732	-118.929394	0
34.1076	-118.370344	0
34.173982	-118.207718	0
39.594925	-121.551855	0
39.591899	-121.556125	0
39.595752	-121.545138	0
39.595223	-121.55091	0
30.234986	-97.64576	1
31.735374	-106.363657	0
34.126265	-118.930027	0
30.25474	-94.170141	0
30.554139	-103.843636	0
34.033242	-118.315255	1
34.033314	-118.313178	0
38.937408	-76.991867	0
33.352872	-118.361079	0
34.806649	-118.596019	0
34.932371	-118.573145	0
34.93104	-118.566185	0
34.888601	-118.705505	0
36.354471	-84.872985	0
36.37453	-84.906862	0
36.3384	-84.851496	0
30.747619	-98.048972	0
34.933375	-118.573423	0
30.113503	-95.645149	1
33.04923	-96.853902	1
43.523998	-72.39536	0
30.548187	-96.389254	0
41.999611	-87.778487	0
34.135608	-118.54615	0
30.776667	-105.015833	0
34.135608	-118.54615	0
34.135608	-118.54615	0
34.135608	-118.54615	0
34.135608	-118.54615	1
34.135608	-118.54615	0
31.807692	-106.472114	1
37.79203	-122.456674	0
34.135608	-118.54615	0
34.135608	-118.54615	0
34.135608	-118.54615	0
37.792524	-122.483579	0
37.790505	-122.469926	0
34.264751	-118.652145	0
37.96083	-122.141318	0
37.956528	-122.140846	0
42.060257	-87.841463	0
42.060157	-87.841353	0
42.05939	-87.84071	0
42.060042	-87.84237	0
42.060181	-87.842511	0
42.060205	-87.842535	0
42.060184	-87.841462	0
34.111616	-118.913103	0
34.243444	-119.073547	0
37.95078	-122.141447	0
37.896084	-122.199274	0
37.948728	-122.139773	0
37.951384	-122.140438	0
37.94833	-122.139333	0
37.954684	-122.139365	0
37.94976	-122.139923	0
37.956257	-122.140438	0
34.172837	-118.409562	0
35.987576	-79.057026	0
44.372857	-72.43255	0
38.964776	-94.840074	0
35.899596	-79.033116	0
41.720603	-81.172878	0
33.148614	-93.579261	0
33.295847	-93.598997	0
35.204864	-115.8701	0
39.310735	-84.652244	0
33.141092	-116.285961	1
36.425903	-84.65535	0
36.42147	-84.657447	0
36.171467	-86.308388	0
41.543588	-81.633562	0
35.851355	-84.90497	0
36.42383	-84.657288	0
36.486713	-84.655587	0
35.850933	-84.905525	0
36.42508	-84.654717	0
35.845992	-84.898833	0
36.170863	-86.308578	0
36.463305	-84.661797	0
41.498619	-81.715	0
37.317549	-122.191514	0
37.316853	-122.191546	0
41.762038	-81.284498	0
41.762038	-81.284498	0
41.762038	-81.284498	0
36.171019	-79.774759	0
30.019867	-97.14716	0
38.173955	-119.594829	0
41.485719	-81.57397	0
34.182482	-118.770066	0
35.434041	-120.526725	0
32.597538	-80.13205	0
39.564895	-77.597669	0
37.788245	-122.469681	0
31.969661	-110.294204	0
37.550294	-77.521634	0
33.111683	-116.78938	0
33.111683	-116.78938	0
30.298852	-98.858027	1
41.808565	-72.249676	1
34.180442	-118.095528	1
39.337743	-120.221022	0
36.321955	-95.516237	0
36.30302	-95.51645	0
41.824098	-72.312433	1
34.199833	-118.024567	0
35.687114	-83.500493	1
41.944851	-72.01545	0
32.734067	-117.141753	1
34.636226	-92.837171	0
34.634752	-92.842878	0
38.120246	-122.829396	0
38.125	-122.828	0
38.123287	-122.825976	0
34.635849	-92.837124	0
38.123618	-122.825927	0
38.125	-122.828	0
44.230329	-73.423184	0
34.636078	-92.836971	0
43.625889	-72.945564	0
34.636642	-92.836989	0
38.125	-122.828	0
38.124201	-122.827968	0
32.575553	-97.224593	1
32.654391	-97.355507	0
39.61702	-120.6202	0
39.615975	-120.622213	0
35.147126	-89.989915	0
44.945361	-123.318787	0
33.113002	-116.582365	0
44.406601	-72.469307	0
36.233658	-112.688359	0
46.751033	-121.81295	0
34.053477	-118.927624	1
41.120746	-81.423798	1
33.702407	-117.182431	1
33.188274	-117.12069	1
34.162211	-117.183701	0
33.619666	-117.171445	1
33.294324	-117.458814	0
35.940462	-97.524724	0
35.194252	-106.638794	0
34.011119	-118.45547	0
37.967104	-121.683322	0
34.263344	-118.662575	0
36.21552	-87.018303	0
34.263344	-118.662575	0
36.05972	-87.003119	0
36.055931	-87.003433	0
36.215705	-87.0178	0
36.343895	-85.631067	0
38.955939	-120.106984	0
38.907077	-120.073736	0
46.74125	-121.918167	0
46.758617	-121.878017	0
46.750617	-121.80995	0
46.907267	-121.595283	0
34.193735	-118.884633	0
46.865817	-121.5807	0
37.878842	-119.352611	0
45.77865	-89.516897	0
37.801147	-122.454839	0
37.680233	-97.947356	1
37.68038	-97.947307	1
35.265716	-120.89291	0
37.10815	-122.144255	0
37.169373	-122.16686	0
37.138513	-122.176357	0
37.146775	-122.18	0
37.314758	-122.199016	0
37.957045	-121.863476	0
34.142886	-118.289793	0
34.35662	-118.610078	0
34.273754	-118.661748	0
34.277023	-118.673107	0
34.268278	-118.640368	0
34.272291	-118.655807	0
38.544998	-122.540001	0
37.954688	-122.614062	0
38.902867	-78.204033	0
46.918183	-121.666867	0
34.142409	-118.756768	0
45.51215	-122.686547	0
27.243346	-82.301017	0
34.025663	-118.359686	0
34.31674	-119.365102	0
30.308767	-97.821281	0
34.265438	-118.661713	0
43.489737	-73.027485	0
45.438632	-122.810551	1
38.63022	-120.195396	0
34.265871	-118.644742	0
34.267891	-118.646907	1
34.092933	-118.587023	0
34.092933	-118.587023	0
34.092933	-118.587023	0
34.092933	-118.587023	0
34.092933	-118.587023	1
34.092933	-118.587023	0
34.092933	-118.587023	0
34.092933	-118.587023	0
34.015768	-118.499171	0
34.26305	-118.662777	0
34.261844	-118.663238	0
37.633746	-79.553525	0
34.262962	-118.658495	0
34.175687	-118.409538	0
34.267458	-118.64632	1
34.267626	-118.645611	0
38.1876	-122.963497	0
41.489728	-87.301613	0
41.489728	-87.301613	0
34.039694	-118.751175	0
34.039694	-118.751175	0
34.039694	-118.751175	0
34.039694	-118.751175	0
34.039694	-118.751175	0
34.039694	-118.751175	0
34.039694	-118.751175	0
34.04048	-118.754021	0
34.039694	-118.751175	0
33.809195	-116.775177	0
34.039694	-118.751175	0
38.077558	-122.975008	0
34.174072	-118.409538	0
34.040534	-118.753978	1
34.040249	-118.753957	1
34.045601	-118.753549	0
34.040641	-118.754085	0
34.039076	-118.753098	0
34.041103	-118.754064	0
34.039716	-118.753656	0
34.039787	-118.753463	0
34.040552	-118.753999	0
34.038649	-118.752798	0
34.0388	-118.752943	0
