decimalLatitude	decimalLongitude
30.448695	-91.190645
30.426217	-91.158437
29.951662	-90.070038
30.449658	-91.190688
30.448125	-91.1907
35.196733	-118.532595
34.733322	-92.355027
29.950324	-90.069351
35.271972	-118.626228
34.729743	-92.358868
35.442847	-118.902562
35.444108	-118.903214
34.921505	-118.290842
35.197108	-118.532289
35.442036	-118.901828
35.195358	-118.53312
34.304588	-118.117127
35.176336	-118.50345
34.257116	-118.092889
35.286075	-118.658628
34.855324	-118.274044
34.25733	-118.096973
34.257025	-118.096134
34.257175	-118.093575
34.257116	-118.092889
34.257272	-118.095981
34.257427	-118.09037
35.294855	-118.754114
34.107536	-118.410098
34.256452	-118.100223
34.257061	-118.093173
34.25733	-118.096973
34.256583	-118.084273
34.105297	-118.413731
34.255961	-118.089698
34.069341	-118.339039
34.124263	-118.386803
34.106097	-118.416939
34.111952	-118.415917
43.617985	-110.817434
34.257116	-118.092889
34.105461	-118.413573
34.10615	-118.418692
43.617985	-110.817434
34.106855	-118.411767
43.617985	-110.817434
34.106461	-118.415603
34.110519	-118.512671
34.122819	-118.384981
34.106147	-118.412245
35.444108	-118.903214
34.107136	-118.417853
34.123147	-118.382989
43.427069	-89.736528
43.417455	-89.738764
43.067569	-89.400423
34.123147	-118.382989
34.122686	-118.383748
34.124997	-118.382559
43.420111	-89.738248
43.091436	-89.434425
43.077283	-89.403501
34.125205	-118.382659
34.124447	-118.37872
34.125205	-118.382659
43.049111	-89.470662
34.123869	-118.383348
34.123758	-118.382917
34.12403	-118.379753
34.039024	-118.749306
34.12438	-118.380698
34.039833	-118.752889
34.037811	-118.747673
34.039024	-118.749306
34.039602	-118.75347
34.040041	-118.753773
34.049538	-118.753712
34.039969	-118.752934
34.049369	-118.753864
34.038105	-118.747842
34.039024	-118.749306
34.038894	-118.748242
34.178574	-119.236053
34.182311	-119.23917
34.180247	-119.237603
34.182408	-119.238895
34.149919	-118.5671
34.153544	-118.566514
34.034022	-118.706128
34.034022	-118.706128
34.147088	-118.567395
34.148191	-118.567331
34.152769	-118.566453
41.89395	-87.610924
34.033877	-118.706256
39.080136	-120.214003
34.128972	-118.527359
39.074177	-120.221423
39.074075	-120.221517
39.025816	-83.431662
39.531605	-83.443837
34.733509	-92.351245
39.025802	-83.430453
39.025805	-83.430503
39.023183	-83.429312
34.251435	-118.773236
34.526076	-119.401817
45.167909	-69.385614
37.916212	-121.950388
37.911971	-121.951675
33.614877	-113.646348
34.832233	-111.766392
34.553486	-119.779406
34.791399	-111.761009
36.33862	-119.169817
41.415289	-72.529864
33.776728	-116.679772
33.776728	-116.679772
33.870144	-118.322502
34.14452	-118.74469
34.037701	-118.749397
34.043522	-118.753319
34.039597	-118.753754
42.425457	-71.492851
44.022669	-73.165308
42.440782	-71.483112
34.700952	-118.383153
34.700952	-118.383153
34.278558	-116.912425
34.734186	-118.390545
34.733755	-118.392392
46.898087	-122.282783
46.898087	-122.282783
47.317207	-122.546814
41.616017	-70.550354
41.527816	-70.65532
47.65406	-122.293167
46.84493	-122.292231
47.670925	-122.306305
46.840572	-122.316498
34.038358	-118.43197
34.287141	-119.292042
34.111727	-118.510248
34.128538	-118.526206
34.128877	-118.527028
34.128138	-118.521881
34.038358	-118.43197
34.038358	-118.43197
42.061391	-70.220156
42.44508	-71.491388
42.445254	-71.491473
42.445071	-71.49134
42.440667	-71.491044
32.686444	-116.978389
42.42304	-71.449041
42.381416	-71.116273
42.446163	-71.475006
43.903116	-73.041499
33.730745	-95.730181
42.379726	-71.116127
34.186202	-118.102722
43.655801	-70.195405
41.424167	-70.6195
41.3915	-70.513333
41.423	-70.623
41.4215	-70.615667
41.424333	-70.619167
47.651718	-122.312462
47.711553	-122.374393
47.66175	-122.41975
47.651287	-122.308953
47.600775	-122.288068
44.051762	-73.181367
44.0522	-73.17796
44.052202	-73.178054
44.052011	-73.177762
44.052229	-73.17805
44.051918	-73.179364
44.052203	-73.178545
44.051989	-73.177931
44.052265	-73.178614
34.255325	-118.7982
44.020116	-73.179768
44.020096	-73.180651
34.192779	-118.175494
34.193222	-118.17198
34.108784	-118.272908
34.097413	-118.237267
34.139606	-118.166676
33.724858	-118.037637
32.937167	-117.142528
42.198321	-122.707244
42.237114	-71.053193
35.367721	-75.565907
42.270458	-122.611124
34.180783	-118.09625
34.184844	-118.095408
34.184844	-118.095408
34.190925	-119.004907
44.021721	-73.185302
40.236645	-74.718548
34.187388	-118.177133
34.353215	-118.313828
34.349999	-118.293133
43.654025	-72.840514
43.853407	-72.588951
43.59615	-72.487435
43.731833	-72.524167
43.855126	-72.586538
43.596505	-72.487739
42.916255	-72.592787
43.632833	-72.520167
33.745882	-118.113167
43.405911	-72.751706
44.525579	-72.815666
44.5295	-72.815937
43.616833	-72.506333
33.632326	-117.555835
33.257811	-116.406122
29.589945	-97.58477
43.862353	-72.589548
44.540833	-71.786834
32.829976	-116.86159
42.452232	-71.115143
38.69427	-122.825481
34.597072	-93.566509
33.72262	-115.783713
42.197778	-122.725652
42.53132	-72.188699
38.277518	-120.309298
42.531289	-72.188784
42.531167	-72.186167
34.492144	-119.793806
34.045968	-118.93167
34.101968	-118.812811
33.770424	-118.327112
33.767103	-118.334996
37.917167	-122.624
34.670545	-120.418868
34.181833	-118.096667
47.651167	-122.313
35.3505	-120.846333
35.290996	-120.627501
44.71317	-73.34318
42.418667	-71.121333
36.296761	-119.108813
43.835167	-72.355833
44.5475	-72.811333
44.547833	-72.810667
44.8215	-71.718833
39.252609	-120.361636
44.5283	-72.815169
44.527833	-72.815333
44.529833	-72.8155
34.645807	-98.614821
42.775	-73.133167
43.579167	-110.715833
43.6905	-110.743
43.582167	-110.756833
32.766682	-116.448075
34.122167	-118.3355
34.121667	-118.3355
34.119333	-118.334333
34.132833	-118.285667
40.184521	-83.955904
44.530167	-72.817333
34.406607	-117.848603
43.582	-110.756833
41.5407	-72.709139
34.133667	-118.289
34.130167	-118.284167
34.091833	-118.6155
43.581167	-110.714
38.582167	-121.508667
34.105	-118.644167
36.270421	-121.807976
38.808516	-120.127378
38.807976	-120.132502
34.216667	-118.176
34.123833	-118.561833
34.092	-118.612333
34.090667	-118.624833
34.123605	-118.651568
34.127667	-118.280667
34.085	-118.635
34.098167	-118.6495
43.620077	-110.794373
43.620077	-110.794373
43.620077	-110.794373
43.620077	-110.794373
34.131531	-118.534054
34.132167	-118.409
34.122712	-118.408735
34.120367	-118.408692
34.120358	-118.409014
34.120367	-118.408692
34.121193	-118.409228
34.120358	-118.409014
34.120358	-118.409014
34.120367	-118.408692
42.43658	-71.340343
42.43658	-71.340343
42.439969	-71.33691
34.734008	-118.392267
35.038063	-114.351442
44.111682	-72.936798
32.922059	-116.520094
32.976489	-116.581904
33.060517	-117.033678
35.854639	-121.388181
32.368123	-92.009035
34.176447	-118.47343
34.176234	-118.473001
34.176447	-118.47343
34.119769	-118.330853
34.119769	-118.330853
34.119769	-118.330853
43.443333	-72.940333
43.796872	-110.679016
43.796872	-110.679016
43.703052	-110.671414
38.575833	-121.422833
38.116444	-122.943622
34.140289	-118.57688
34.140289	-118.57688
34.130314	-118.55263
34.140289	-118.57688
34.140289	-118.57688
34.140289	-118.57688
35.984498	-79.060492
37.436692	-122.104897
41.999394	-87.77815
41.999394	-87.77815
41.999394	-87.77815
41.999394	-87.77815
41.999394	-87.77815
41.999394	-87.77815
41.999394	-87.77815
42.140556	-87.831643
42.048496	-87.859445
42.140556	-87.831643
33.094686	-116.998915
34.177193	-118.473558
34.177193	-118.473558
34.177193	-118.473558
34.177193	-118.473558
34.177193	-118.473558
34.121611	-118.410344
34.121611	-118.410344
38.155462	-122.948813
34.119372	-118.409894
40.536485	-80.184424
34.146166	-118.279334
30.350122	-97.80181
43.627709	-72.5297
44.633041	-71.659698
38.613829	-119.700916
34.156793	-118.297691
34.156793	-118.297691
34.156793	-118.297691
34.156793	-118.297691
43.578891	-72.035323
32.54743	-92.161029
33.970556	-118.431501
33.970556	-118.431501
33.970556	-118.431501
33.970556	-118.431501
33.970556	-118.431501
33.970556	-118.431501
33.970556	-118.431501
33.970556	-118.431501
33.97004	-118.434548
44.752829	-71.741667
33.960703	-118.450992
33.963348	-118.454161
38.60313	-122.73602
44.521167	-72.8095
37.613925	-119.083643
34.191992	-118.172242
34.191992	-118.172242
34.191992	-118.172242
34.191992	-118.172242
34.191992	-118.172242
34.191992	-118.172242
43.57342	-73.404134
44.791825	-71.818485
44.202069	-71.473789
30.405492	-97.791255
35.6765	-121.284834
35.6765	-121.285
35.662884	-121.257702
35.662884	-121.257702
35.595833	-121.127915
35.595833	-121.127915
38.746759	-78.269627
30.491089	-91.026473
38.716458	-90.73945
44.299167	-72.301833
33.340639	-116.901569
34.129343	-116.036937
38.545413	-90.535805
34.182279	-118.496615
44.12	-72.936
44.1205	-72.936
40.794766	-73.951536
43.719505	-72.905273
34.426932	-97.144763
44.333936	-68.2666
47.317663	-122.54705
34.182279	-118.496615
38.989894	-93.584041
38.938362	-76.686058
38.71263	-123.022442
42.003662	-87.781969
39.876227	-83.995687
34.171761	-118.471928
34.171761	-118.471928
41.460467	-79.132525
38.926739	-95.232785
30.24157	-95.957769
30.238871	-95.969526
30.241546	-95.960207
32.366725	-92.012579
32.976529	-116.581598
32.976529	-116.581598
32.976529	-116.581598
32.976529	-116.581598
34.692871	-120.041041
34.170766	-118.476949
29.753944	-95.359408
34.72966	-92.353242
43.762292	-73.056164
42.405778	-71.095808
34.233552	-118.305152
43.537022	-72.715448
43.634305	-72.867851
43.634305	-72.867851
27.834388	-97.087119
43.714976	-72.905703
34.17595	-118.472872
43.63823	-72.552313
37.498154	-89.265433
43.681008	-72.78466
43.668989	-72.778931
40.435885	-79.898265
38.677632	-97.991237
44.65465	-72.379056
38.135054	-122.57552
33.755301	-116.540165
32.658554	-117.082945
44.184658	-72.419425
30.383443	-97.025904
32.157794	-111.040181
44.70615	-73.33538
43.840065	-72.96761
33.989875	-120.084138
36.507323	-121.76552
33.623768	-115.342712
37.964802	-122.612302
43.847583	-72.594262
44.474628	-72.760247
44.472122	-72.756653
33.091537	-116.985889
30.233333	-97.651334
35.948667	-79.05
30.725789	-96.777722
43.636013	-72.870941
30.840805	-96.982474
30.368344	-91.10702
30.383472	-97.025291
30.004158	-90.77605
30.383974	-97.025653
30.459783	-91.185037
35.456615	-98.815069
34.012322	-118.209451
35.241138	-114.677511
35.22924	-114.359978
35.22924	-114.359978
32.260427	-102.775726
30.433847	-99.812494
32.731736	-116.940665
34.1749	-118.472492
37.809	-122.4735
31.879553	-106.530633
34.734855	-118.395106
34.734855	-118.395106
34.734855	-118.395106
34.734855	-118.395106
34.734855	-118.395106
34.734855	-118.395106
36.109294	-115.025032
37.917219	-121.834721
37.909233	-122.266708
44.483779	-72.72849
44.484722	-72.729124
33.998935	-120.065364
32.847417	-117.278543
42.575001	-70.932122
34.185378	-118.100366
37.433413	-122.348331
34.18096	-118.096534
37.752258	-122.470744
48.54645	-123.011611
37.571851	-122.481707
34.034915	-118.044959
38.596411	-122.5698
34.177035	-118.096769
42.244312	-71.184455
42.407342	-71.332342
43.767877	-72.420611
42.065864	-87.772745
35.544054	-82.370653
32.932159	-117.260352
37.80781	-122.112296
29.99111	-97.89274
37.839616	-122.028748
37.820197	-122.03683
35.281677	-120.85746
32.587877	-97.100109
48.459356	-123.023253
42.244238	-71.184517
43.82847	-72.521903
33.009256	-117.251825
33.00928	-117.251506
36.002078	-78.901659
40.612753	-74.472402
40.589514	-74.621968
30.389527	-97.730304
27.635089	-82.718595
38.611488	-122.774084
30.774469	-96.938016
30.216717	-97.650583
43.481443	-73.205474
34.202924	-118.029227
38.863637	-100.757289
33.384429	-97.69417
43.044955	-89.423812
43.044955	-89.423812
38.795704	-100.693903
35.98154	-79.063198
31.08116	-91.524855
44.034505	-73.076783
38.216328	-91.095191
38.79945	-100.697165
38.138265	-122.946855
33.873557	-118.322253
43.771655	-72.922295
43.771672	-72.920495
43.771072	-72.922039
43.774232	-72.920108
45.853651	-69.540483
45.853651	-69.540483
43.689632	-70.231781
38.58555	-122.69239
38.58181	-122.68916
38.447619	-122.975135
38.442456	-122.926962
38.440741	-122.927859
38.440698	-122.92794
38.691683	-100.923552
34.024067	-116.658154
42.927517	-88.446805
37.920032	-122.494512
35.595169	-82.562843
38.930518	-92.503139
39.495917	-79.30957
38.928703	-92.379147
43.594442	-72.026186
34.170461	-118.476842
34.274802	-119.288506
34.175944	-118.472125
30.410405	-97.756243
32.668713	-117.245117
32.668713	-117.245117
32.717609	-117.286821
32.668713	-117.245117
32.668713	-117.245117
32.668713	-117.245117
32.998886	-80.1897
30.804228	-97.037305
34.477641	-118.873339
42.877326	-76.930272
33.647729	-117.414177
35.513489	-93.326597
33.789632	-118.298834
33.541731	-85.651629
33.558275	-85.654721
30.614017	-96.720013
47.07301	-122.977459
47.023919	-122.905743
40.236492	-75.273797
42.343999	-71.0936
32.355042	-92.045634
30.814772	-94.023194
43.805345	-72.515793
44.50147	-72.638063
37.946025	-122.133186
43.693814	-73.031286
44.499934	-72.639713
34.940596	-119.165697
31.570743	-105.594339
35.706901	-83.784522
44.392776	-72.444444
44.285069	-72.549737
44.326534	-72.497981
44.285069	-72.549737
44.341112	-72.463323
47.608867	-122.282883
44.941225	-73.169796
44.773382	-72.551503
33.258153	-97.062211
44.29111	-72.5528
44.339727	-72.45169
34.386811	-118.329912
34.2038	-117.9568
34.204768	-118.128894
34.1975	-117.9584
34.16224	-118.085
47.5216	-122.343342
33.067977	-96.964534
33.382142	-84.621108
30.656696	-96.815736
33.344433	-116.301548
44.337971	-72.486768
30.67663	-97.356857
47.587629	-122.733776
31.045081	-98.476232
33.994305	-116.151631
33.972105	-115.989989
33.972105	-115.989989
34.129094	-116.048964
33.972105	-115.989989
33.994305	-116.151631
33.926352	-116.176528
33.972105	-115.989989
34.074058	-116.034037
33.994305	-116.151631
33.994305	-116.151631
33.972105	-115.989989
33.927013	-116.187362
33.994305	-116.151631
33.972105	-115.989989
33.972105	-115.989989
30.406369	-97.790314
32.92076	-96.936064
29.755329	-93.786029
31.780929	-106.492302
34.41355	-117.852578
34.41355	-117.852578
34.137044	-118.294373
34.137044	-118.294373
34.137044	-118.294373
34.0345	-118.812127
34.03686	-118.813249
37.739952	-122.45209
37.470485	-122.13233
34.266827	-118.382178
34.266827	-118.382178
34.266827	-118.382178
34.266827	-118.382178
34.266827	-118.382178
34.266827	-118.382178
34.266827	-118.382178
34.266827	-118.382178
34.056447	-118.687759
34.105337	-118.641714
34.105337	-118.641714
34.105337	-118.641714
34.105337	-118.641714
34.105337	-118.641714
34.105337	-118.641714
34.105337	-118.641714
32.539731	-99.710879
38.45163	-122.97622
34.104935	-118.640212
34.104935	-118.640212
34.104935	-118.640212
34.104935	-118.640212
38.126965	-122.533737
38.127457	-122.531861
38.126043	-122.53232
38.514854	-122.936402
36.477529	-114.528006
33.100492	-116.301327
34.120297	-118.4116
37.853695	-122.191842
37.93387	-122.142519
37.93387	-122.142519
34.185002	-118.771749
37.93387	-122.142519
37.93387	-122.142519
37.93387	-122.142519
37.93387	-122.142519
37.93387	-122.142519
37.93387	-122.142519
37.93387	-122.142519
37.93387	-122.142519
33.014086	-117.2767
28.627057	-96.100386
34.757008	-118.526564
34.772883	-118.7569
34.747447	-118.525653
34.747447	-118.525653
34.120297	-118.4116
34.747447	-118.525653
34.191998	-118.331719
34.19177	-118.396974
35.040426	-115.409404
34.1066	-118.937182
36.166578	-87.10977
34.184861	-118.771713
37.925389	-122.159233
34.117614	-118.924502
36.052352	-86.995403
36.052565	-86.995341
34.032175	-118.706634
34.080366	-118.704364
34.080366	-118.704364
30.405492	-97.791255
34.17675	-118.472978
34.17675	-118.472978
34.17675	-118.472978
34.17675	-118.472978
34.17675	-118.472978
38.000481	-122.130641
37.95443	-122.139666
43.326185	-72.512868
43.262063	-72.604764
37.965535	-122.120532
43.262924	-72.59864
44.202497	-72.591563
34.42034	-119.858642
34.185846	-118.100188
34.180947	-118.096411
34.183773	-118.09782
30.495641	-97.175798
34.17675	-118.472978
34.125732	-118.929394
34.1076	-118.370344
34.173982	-118.207718
39.594925	-121.551855
39.591899	-121.556125
39.595752	-121.545138
39.595223	-121.55091
30.234986	-97.64576
31.735374	-106.363657
34.126265	-118.930027
30.25474	-94.170141
30.554139	-103.843636
34.033242	-118.315255
34.033314	-118.313178
38.937408	-76.991867
33.352872	-118.361079
34.806649	-118.596019
34.932371	-118.573145
34.93104	-118.566185
34.888601	-118.705505
36.354471	-84.872985
36.37453	-84.906862
36.3384	-84.851496
30.747619	-98.048972
34.933375	-118.573423
30.113503	-95.645149
33.04923	-96.853902
43.523998	-72.39536
30.548187	-96.389254
41.999611	-87.778487
34.135608	-118.54615
30.776667	-105.015833
34.135608	-118.54615
34.135608	-118.54615
34.135608	-118.54615
34.135608	-118.54615
34.135608	-118.54615
31.807692	-106.472114
37.79203	-122.456674
34.135608	-118.54615
34.135608	-118.54615
34.135608	-118.54615
37.792524	-122.483579
37.790505	-122.469926
34.264751	-118.652145
37.96083	-122.141318
37.956528	-122.140846
42.060257	-87.841463
42.060157	-87.841353
42.05939	-87.84071
42.060042	-87.84237
42.060181	-87.842511
42.060205	-87.842535
42.060184	-87.841462
34.111616	-118.913103
34.243444	-119.073547
37.95078	-122.141447
37.896084	-122.199274
37.948728	-122.139773
37.951384	-122.140438
37.94833	-122.139333
37.954684	-122.139365
37.94976	-122.139923
37.956257	-122.140438
34.172837	-118.409562
35.987576	-79.057026
44.372857	-72.43255
38.964776	-94.840074
35.899596	-79.033116
41.720603	-81.172878
33.148614	-93.579261
33.295847	-93.598997
35.204864	-115.8701
39.310735	-84.652244
33.141092	-116.285961
36.425903	-84.65535
36.42147	-84.657447
36.171467	-86.308388
41.543588	-81.633562
35.851355	-84.90497
36.42383	-84.657288
36.486713	-84.655587
35.850933	-84.905525
36.42508	-84.654717
35.845992	-84.898833
36.170863	-86.308578
36.463305	-84.661797
41.498619	-81.715
37.317549	-122.191514
37.316853	-122.191546
41.762038	-81.284498
41.762038	-81.284498
41.762038	-81.284498
36.171019	-79.774759
30.019867	-97.14716
38.173955	-119.594829
41.485719	-81.57397
34.182482	-118.770066
35.434041	-120.526725
32.597538	-80.13205
39.564895	-77.597669
37.788245	-122.469681
31.969661	-110.294204
37.550294	-77.521634
33.111683	-116.78938
33.111683	-116.78938
30.298852	-98.858027
41.808565	-72.249676
34.180442	-118.095528
39.337743	-120.221022
36.321955	-95.516237
36.30302	-95.51645
41.824098	-72.312433
34.199833	-118.024567
35.687114	-83.500493
41.944851	-72.01545
32.734067	-117.141753
34.636226	-92.837171
34.634752	-92.842878
38.120246	-122.829396
38.125	-122.828
38.123287	-122.825976
34.635849	-92.837124
38.123618	-122.825927
38.125	-122.828
44.230329	-73.423184
34.636078	-92.836971
43.625889	-72.945564
34.636642	-92.836989
38.125	-122.828
38.124201	-122.827968
32.575553	-97.224593
32.654391	-97.355507
39.61702	-120.6202
39.615975	-120.622213
35.147126	-89.989915
44.945361	-123.318787
33.113002	-116.582365
44.406601	-72.469307
36.233658	-112.688359
46.751033	-121.81295
34.053477	-118.927624
41.120746	-81.423798
33.702407	-117.182431
33.188274	-117.12069
34.162211	-117.183701
33.619666	-117.171445
33.294324	-117.458814
35.940462	-97.524724
35.194252	-106.638794
34.011119	-118.45547
37.967104	-121.683322
34.263344	-118.662575
36.21552	-87.018303
34.263344	-118.662575
36.05972	-87.003119
36.055931	-87.003433
36.215705	-87.0178
36.343895	-85.631067
38.955939	-120.106984
38.907077	-120.073736
46.74125	-121.918167
46.758617	-121.878017
46.750617	-121.80995
46.907267	-121.595283
34.193735	-118.884633
46.865817	-121.5807
37.878842	-119.352611
45.77865	-89.516897
37.801147	-122.454839
37.680233	-97.947356
37.68038	-97.947307
35.265716	-120.89291
37.10815	-122.144255
37.169373	-122.16686
37.138513	-122.176357
37.146775	-122.18
37.314758	-122.199016
37.957045	-121.863476
34.142886	-118.289793
34.35662	-118.610078
34.273754	-118.661748
34.277023	-118.673107
34.268278	-118.640368
34.272291	-118.655807
38.544998	-122.540001
37.954688	-122.614062
38.902867	-78.204033
46.918183	-121.666867
34.142409	-118.756768
45.51215	-122.686547
27.243346	-82.301017
34.025663	-118.359686
34.31674	-119.365102
30.308767	-97.821281
34.265438	-118.661713
43.489737	-73.027485
45.438632	-122.810551
38.63022	-120.195396
34.265871	-118.644742
34.267891	-118.646907
34.092933	-118.587023
34.092933	-118.587023
34.092933	-118.587023
34.092933	-118.587023
34.092933	-118.587023
34.092933	-118.587023
34.092933	-118.587023
34.092933	-118.587023
34.015768	-118.499171
34.26305	-118.662777
34.261844	-118.663238
37.633746	-79.553525
34.262962	-118.658495
34.175687	-118.409538
34.267458	-118.64632
34.267626	-118.645611
38.1876	-122.963497
41.489728	-87.301613
41.489728	-87.301613
34.039694	-118.751175
34.039694	-118.751175
34.039694	-118.751175
34.039694	-118.751175
34.039694	-118.751175
34.039694	-118.751175
34.039694	-118.751175
34.04048	-118.754021
34.039694	-118.751175
33.809195	-116.775177
34.039694	-118.751175
38.077558	-122.975008
34.174072	-118.409538
34.040534	-118.753978
34.040249	-118.753957
34.045601	-118.753549
34.040641	-118.754085
34.039076	-118.753098
34.041103	-118.754064
34.039716	-118.753656
34.039787	-118.753463
34.040552	-118.753999
34.038649	-118.752798
34.0388	-118.752943
34.0384	-118.752626
33.866164	-98.521941
36.626997	-121.692166
34.040116	-118.753798
40.446007	-121.562012
34.040116	-118.753798
32.815832	-96.727419
44.709623	-93.339526
44.708914	-93.339865
34.126713	-118.329937
34.126788	-118.3285
34.126641	-118.330373
34.126633	-118.330425
34.126622	-118.330484
34.126683	-118.33012
34.127086	-118.327973
34.126636	-118.3304
33.99649	-119.742322
34.004782	-119.752172
34.126719	-118.3279
47.464333	-91.275833
45.778217	-94.496803
45.778217	-94.496803
60.473342	-150.861137
34.011238	-119.801449
34.982331	-86.092987
36.628972	-87.140152
42.000358	-87.779502
34.019102	-119.684197
39.428323	-120.24041
39.429412	-120.241805
39.429551	-120.238044
34.367328	-118.995322
38.686045	-119.986621
38.687288	-119.98544
45.43797	-122.810112
40.338951	-75.169132
39.316928	-77.426375
44.708823	-93.338642
41.809898	-72.258545
38.797283	-120.109
35.028126	-120.616186
37.714927	-119.559884
37.720812	-119.583347
34.063343	-118.356097
34.045611	-118.412201
34.126691	-118.328167
34.126533	-118.329684
34.126683	-118.330117
34.126683	-118.330117
34.126683	-118.330117
34.045611	-118.412201
34.126683	-118.330117
34.126683	-118.330117
42.914132	-73.781648
37.943927	-122.135482
45.506367	-122.67147
45.506375	-122.671317
37.942945	-122.138529
37.946465	-122.135439
45.506333	-122.67153
30.036845	-95.397994
38.949715	-120.115786
29.224227	-94.926675
34.637322	-119.326898
36.139916	-79.839344
29.220729	-94.923133
38.046603	-119.260795
34.296711	-118.0072
34.296961	-118.010448
34.297038	-118.0094
34.297361	-118.0072
34.296947	-118.0072
34.297038	-118.0094
34.146903	-118.757143
34.185891	-118.884225
32.73493	-97.510392
45.437788	-122.810562
42.396225	-83.879607
34.296819	-118.0094
34.296755	-118.009131
45.438063	-122.810298
45.438063	-122.810298
44.709543	-93.338863
45.437749	-122.810585
44.708939	-93.338389
45.438063	-122.810298
45.438063	-122.810298
44.709143	-93.340671
45.438063	-122.810298
36.30288	-95.518753
44.70917	-93.340219
36.309472	-95.543158
45.437892	-122.805503
38.94626	-92.44653
34.127308	-118.825587
39.32965	-123.779869
44.708066	-93.336749
33.338538	-118.330392
44.415352	-73.023363
34.21874	-118.904847
34.146519	-118.805588
34.219609	-118.905608
44.120509	-73.188657
44.123222	-73.183508
34.21952	-118.903227
38.585225	-122.699484
34.214047	-118.90747
34.214757	-118.907706
34.214527	-118.910517
34.389768	-118.940327
34.214447	-118.910506
34.361949	-118.881367
34.218328	-118.910066
34.215503	-118.910967
39.76387	-74.106112
33.544868	-116.675775
34.219929	-118.904756
42.731607	-73.722666
42.787087	-73.797998
38.579495	-122.706275
42.735303	-73.815497
39.364684	-120.259457
40.339601	-75.169433
38.070417	-122.918813
46.638712	-86.215252
47.440947	-87.875445
46.639292	-86.214163
43.739789	-71.532283
38.119459	-122.953963
43.718233	-71.382594
43.718233	-71.382594
43.718233	-71.382594
34.147924	-118.759282
26.442016	-98.242035
34.14851	-118.757534
37.53641	-119.435291
37.568461	-119.50362
34.148945	-118.757951
34.174413	-118.472781
37.562473	-119.489386
34.174413	-118.472781
34.174413	-118.472781
34.174413	-118.472781
34.174413	-118.472781
34.147444	-118.755558
34.164185	-118.39827
34.147835	-118.759313
34.147684	-118.755354
42.002859	-87.780716
42.001164	-87.779716
38.49762	-78.42976
38.119047	-122.951259
32.78264	-97.573551
39.961513	-74.501005
38.653483	-120.015533
32.92725	-96.785678
47.74794	-122.52828
39.59932	-79.959442
37.929267	-122.135203
38.550145	-119.815613
38.680638	-119.975561
38.588642	-119.823944
47.352872	-91.275073
38.608264	-119.821193
47.3505	-91.276167
41.67705	-87.802001
39.431834	-120.242459
43.181225	-72.449706
37.951042	-122.141646
37.955873	-122.138872
38.813058	-120.111503
33.783195	-118.11353
41.116111	-82.063708
40.617787	-80.043567
43.589048	-73.413477
33.870954	-118.085685
44.698586	-73.009392
41.965532	-87.633586
35.355848	-76.97545
41.65498	-87.755294
41.964539	-87.632484
41.667013	-87.627637
38.939677	-120.047803
47.416667	-91.096
32.752929	-97.21696
32.753028	-97.21693
34.348751	-119.054503
34.349593	-119.057207
41.965577	-87.633178
41.336188	-75.061115
32.596258	-97.088838
30.531841	-91.091508
47.41692	-91.09617
32.596304	-97.086936
36.146575	-118.5449
32.587604	-97.083736
